"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"SU20","Grey Scalloped Bar",0,"Persistence",50.7992194161175,-1.71757454672467,144.981155341015,52.8289410874369,52927,9.82320460960744,838.269051451477,10.75420697427,1000.58287191167,0.931002364662559,162.313820460193
"SU20","Brindled Ochre",1,"Extirpation",50.7992194161175,-1.71757454672467,144.981155341015,52.8289410874369,52927,9.82320460960744,838.269051451477,10.75420697427,1000.58287191167,0.931002364662559,162.313820460193
"SU21","Ruddy Highflyer",1,"Extirpation",50.889143107611,-1.71703165215452,232.67984746738,42.0256260451879,12121,9.77891162274981,846.826649870163,10.6957305031026,1011.80269023795,0.916818880352791,164.976040367787
"SU21","Mottled Grey",1,"Extirpation",50.889143107611,-1.71703165215452,232.67984746738,42.0256260451879,12121,9.77891162274981,846.826649870163,10.6957305031026,1011.80269023795,0.916818880352791,164.976040367787
"SU23","Wood Tiger",1,"Extirpation",51.0689862955112,-1.71593747233918,290.743141136238,61.0926912385898,16174,9.58758206525604,766.149415915915,10.4291090216537,900.992664279801,0.84152695639766,134.843248363886
"SU23","Map-winged Swift",0,"Persistence",51.0689862955112,-1.71593747233918,290.743141136238,61.0926912385898,16174,9.58758206525604,766.149415915915,10.4291090216537,900.992664279801,0.84152695639766,134.843248363886
"SU24","Chimney Sweeper",1,"Extirpation",51.1589057938181,-1.71538614918768,411.728184438294,73.1280002621104,4385,9.55039762985571,765.92837300266,10.3835435691519,893.546006431199,0.833145939296191,127.617633428539
"SU24","Wood Tiger",0,"Persistence",51.1589057938181,-1.71538614918768,411.728184438294,73.1280002621104,4385,9.55039762985571,765.92837300266,10.3835435691519,893.546006431199,0.833145939296191,127.617633428539
"SU26","Chimney Sweeper",1,"Extirpation",51.338740603996,-1.71427494030122,537.774166349125,34.934644948025,1273,9.14371081091277,792.784782779913,9.96196515358891,906.604325243264,0.81825434267614,113.819542463351
"SU26","Map-winged Swift",1,"Extirpation",51.338740603996,-1.71427494030122,537.774166349125,34.934644948025,1273,9.14371081091277,792.784782779913,9.96196515358891,906.604325243264,0.81825434267614,113.819542463351
"SU29","Sword-grass",1,"Extirpation",51.6084823681245,-1.71258642679423,298.285235721127,44.018292955319,37683,9.65900000287201,616.298459697092,10.4570150293164,723.743083581533,0.798015026444389,107.444623884441
"SU29","Map-winged Swift",1,"Extirpation",51.6084823681245,-1.71258642679423,298.285235721127,44.018292955319,37683,9.65900000287201,616.298459697092,10.4570150293164,723.743083581533,0.798015026444389,107.444623884441
"SU29","Grey Chi",1,"Extirpation",51.6084823681245,-1.71258642679423,298.285235721127,44.018292955319,37683,9.65900000287201,616.298459697092,10.4570150293164,723.743083581533,0.798015026444389,107.444623884441
"SU29","Autumn Green Carpet",1,"Extirpation",51.6084823681245,-1.71258642679423,298.285235721127,44.018292955319,37683,9.65900000287201,616.298459697092,10.4570150293164,723.743083581533,0.798015026444389,107.444623884441
"SU30","Map-winged Swift",1,"Extirpation",50.7987899556193,-1.57568172270567,80.5845957569562,40.3328065543828,15204,10.3953020219709,811.623863415757,11.3281174221262,971.431885372099,0.932815400155299,159.808021956342
"SU30","Anomalous",1,"Extirpation",50.7987899556193,-1.57568172270567,80.5845957569562,40.3328065543828,15204,10.3953020219709,811.623863415757,11.3281174221262,971.431885372099,0.932815400155299,159.808021956342
"SU30","Red Sword-grass",0,"Persistence",50.7987899556193,-1.57568172270567,80.5845957569562,40.3328065543828,15204,10.3953020219709,811.623863415757,11.3281174221262,971.431885372099,0.932815400155299,159.808021956342
"SU30","Autumn Green Carpet",1,"Extirpation",50.7987899556193,-1.57568172270567,80.5845957569562,40.3328065543828,15204,10.3953020219709,811.623863415757,11.3281174221262,971.431885372099,0.932815400155299,159.808021956342
"SU30","Dark Brocade",1,"Extirpation",50.7987899556193,-1.57568172270567,80.5845957569562,40.3328065543828,15204,10.3953020219709,811.623863415757,11.3281174221262,971.431885372099,0.932815400155299,159.808021956342
"SU30","Grey Scalloped Bar",0,"Persistence",50.7987899556193,-1.57568172270567,80.5845957569562,40.3328065543828,15204,10.3953020219709,811.623863415757,11.3281174221262,971.431885372099,0.932815400155299,159.808021956342
"SU31","Ruddy Highflyer",1,"Extirpation",50.8887122770399,-1.57486583319423,123.713821085766,51.2531927374623,31407,10.4834443807099,785.305119053326,11.3856405402255,935.449861691883,0.902196159515601,150.144742638557
"SU32","Haworth's Minor",1,"Extirpation",50.9786331945225,-1.5740457500187,197.86083227649,51.1348790257926,17922,10.0036297987002,799.313177249572,10.8748330243951,933.847255264207,0.8712032256949,134.534078014635
"SU33","Wood Tiger",1,"Extirpation",51.0685527089729,-1.5732214448296,267.356503631372,59.0002287348778,25840,9.90224379007858,765.957470609324,10.7599014302717,893.672823792541,0.85765764019312,127.715353183217
"SU33","Chimney Sweeper",1,"Extirpation",51.0685527089729,-1.5732214448296,267.356503631372,59.0002287348778,25840,9.90224379007858,765.957470609324,10.7599014302717,893.672823792541,0.85765764019312,127.715353183217
"SU33","Butterbur",0,"Persistence",51.0685527089729,-1.5732214448296,267.356503631372,59.0002287348778,25840,9.90224379007858,765.957470609324,10.7599014302717,893.672823792541,0.85765764019312,127.715353183217
"SU33","Haworth's Minor",0,"Persistence",51.0685527089729,-1.5732214448296,267.356503631372,59.0002287348778,25840,9.90224379007858,765.957470609324,10.7599014302717,893.672823792541,0.85765764019312,127.715353183217
"SU38","Mottled Grey",1,"Extirpation",51.518129268361,-1.56903557779541,492.881853930339,93.2797670154278,7236,9.32126335189604,690.845610384856,10.1125516585607,792.818083421196,0.79128830666466,101.97247303634
"SU38","Map-winged Swift",1,"Extirpation",51.518129268361,-1.56903557779541,492.881853930339,93.2797670154278,7236,9.32126335189604,690.845610384856,10.1125516585607,792.818083421196,0.79128830666466,101.97247303634
"SU38","Wood Tiger",0,"Persistence",51.518129268361,-1.56903557779541,492.881853930339,93.2797670154278,7236,9.32126335189604,690.845610384856,10.1125516585607,792.818083421196,0.79128830666466,101.97247303634
"SU39","Grey Chi",1,"Extirpation",51.6080403843713,-1.56818533018487,315.567548655912,74.3966334799674,10859,9.76516184128754,588.891993398046,10.5663896036383,676.434140065687,0.801227762350759,87.542146667641
"SU39","Dark Brocade",1,"Extirpation",51.6080403843713,-1.56818533018487,315.567548655912,74.3966334799674,10859,9.76516184128754,588.891993398046,10.5663896036383,676.434140065687,0.801227762350759,87.542146667641
"SU39","Butterbur",1,"Extirpation",51.6080403843713,-1.56818533018487,315.567548655912,74.3966334799674,10859,9.76516184128754,588.891993398046,10.5663896036383,676.434140065687,0.801227762350759,87.542146667641
"SU41","Anomalous",1,"Extirpation",50.8881083313174,-1.43270420786589,57.9513444703388,31.328122085394,24907,10.4532160915714,790.509047136189,11.3481430999722,962.231390499474,0.894927008400799,171.722343363285
"SU42","Wood Tiger",0,"Persistence",50.9780273209259,-1.4316097550372,180.271909329205,60.7430293935169,15413,9.91137182608967,823.513580500249,10.7738730614154,978.889904636975,0.86250123532573,155.376324136726
"SU42","Haworth's Minor",1,"Extirpation",50.9780273209259,-1.4316097550372,180.271909329205,60.7430293935169,15413,9.91137182608967,823.513580500249,10.7738730614154,978.889904636975,0.86250123532573,155.376324136726
"SU42","Mottled Grey",1,"Extirpation",50.9780273209259,-1.4316097550372,180.271909329205,60.7430293935169,15413,9.91137182608967,823.513580500249,10.7738730614154,978.889904636975,0.86250123532573,155.376324136726
"SU42","Chimney Sweeper",0,"Persistence",50.9780273209259,-1.4316097550372,180.271909329205,60.7430293935169,15413,9.91137182608967,823.513580500249,10.7738730614154,978.889904636975,0.86250123532573,155.376324136726
"SU43","Map-winged Swift",1,"Extirpation",51.0679449000749,-1.43050966791393,244.817117246573,45.1275065369277,7196,9.79699655191268,781.785045968605,10.6546521627847,922.403395495969,0.857655610872021,140.618349527364
"SU43","Haworth's Minor",1,"Extirpation",51.0679449000749,-1.43050966791393,244.817117246573,45.1275065369277,7196,9.79699655191268,781.785045968605,10.6546521627847,922.403395495969,0.857655610872021,140.618349527364
"SU43","Red Sword-grass",1,"Extirpation",51.0679449000749,-1.43050966791393,244.817117246573,45.1275065369277,7196,9.79699655191268,781.785045968605,10.6546521627847,922.403395495969,0.857655610872021,140.618349527364
"SU43","Grey Scalloped Bar",1,"Extirpation",51.0679449000749,-1.43050966791393,244.817117246573,45.1275065369277,7196,9.79699655191268,781.785045968605,10.6546521627847,922.403395495969,0.857655610872021,140.618349527364
"SU43","Mottled Grey",1,"Extirpation",51.0679449000749,-1.43050966791393,244.817117246573,45.1275065369277,7196,9.79699655191268,781.785045968605,10.6546521627847,922.403395495969,0.857655610872021,140.618349527364
"SU49","Mottled Grey",1,"Extirpation",51.6074208046902,-1.42378866156528,250.81413058609,53.7245267694496,7693,9.89797286329824,578.205907519349,10.6856651940917,666.282553301048,0.78769233079346,88.076645781699
"SU54","Glaucous Shears",1,"Extirpation",51.1570765531097,-1.28642063858103,411.043067591,86.3757289411407,6967,9.46032127828025,798.321511141052,10.2953117994395,940.20969513517,0.834990521159249,141.888183994118
"SU54","Wood Tiger",0,"Persistence",51.1570765531097,-1.28642063858103,411.043067591,86.3757289411407,6967,9.46032127828025,798.321511141052,10.2953117994395,940.20969513517,0.834990521159249,141.888183994118
"SU56","Map-winged Swift",0,"Persistence",51.3368996388128,-1.28363331374614,310.20542293014,72.3856342752546,14298,9.64405977108702,684.538134531139,10.4633759974983,782.108504013278,0.81931622641128,97.570369482139
"SU56","Butterbur",0,"Persistence",51.3368996388128,-1.28363331374614,310.20542293014,72.3856342752546,14298,9.64405977108702,684.538134531139,10.4633759974983,782.108504013278,0.81931622641128,97.570369482139
"SU58","Chimney Sweeper",1,"Extirpation",51.5167170575202,-1.28081702880639,388.525637306985,120.147855989173,3209,9.51523425371036,650.163447852455,10.2797927185073,750.37524904564,0.76455846479694,100.211801193185
"SU58","Sword-grass",1,"Extirpation",51.5167170575202,-1.28081702880639,388.525637306985,120.147855989173,3209,9.51523425371036,650.163447852455,10.2797927185073,750.37524904564,0.76455846479694,100.211801193185
"SU61","Mottled Grey",1,"Extirpation",50.8863811547056,-1.14839914889846,244.763293557452,103.085789487943,16250,9.66680782862568,884.921545330461,10.5524987244982,1086.07508959744,0.88569089587252,201.153544266979
"SU66","Mottled Grey",1,"Extirpation",51.3359342280318,-1.14009865017651,252.685377042364,47.6032687614588,20277,9.75065000875263,648.732187419317,10.56124786198,747.002454381918,0.810597853227369,98.270266962601
"SU66","Map-winged Swift",0,"Persistence",51.3359342280318,-1.14009865017651,252.685377042364,47.6032687614588,20277,9.75065000875263,648.732187419317,10.56124786198,747.002454381918,0.810597853227369,98.270266962601
"SU71","Wood Tiger",0,"Persistence",50.8852579640331,-1.00625851969816,293.753631090112,115.907854598337,1891,9.66680782862568,884.921545330461,10.5524987244982,1086.07508959744,0.88569089587252,201.153544266979
"SU71","Mottled Grey",1,"Extirpation",50.8852579640331,-1.00625851969816,293.753631090112,115.907854598337,1891,9.66680782862568,884.921545330461,10.5524987244982,1086.07508959744,0.88569089587252,201.153544266979
"SU72","Map-winged Swift",1,"Extirpation",50.9751678557858,-1.00434122279268,422.976973425516,98.7432661360696,1229,9.5088153440174,923.95876580142,10.3645670660605,1077.55629384543,0.855751722043101,153.59752804401
"SU75","Map-winged Swift",1,"Extirpation",51.2448888604954,-0.998529851974812,294.671972316832,73.6484129394036,5971,9.80971551006228,681.241047566221,10.6022116150983,784.627378392602,0.792496105036021,103.386330826381
"SU75","Dark Brocade",1,"Extirpation",51.2448888604954,-0.998529851974812,294.671972316832,73.6484129394036,5971,9.80971551006228,681.241047566221,10.6022116150983,784.627378392602,0.792496105036021,103.386330826381
"SU75","Autumn Green Carpet",1,"Extirpation",51.2448888604954,-0.998529851974812,294.671972316832,73.6484129394036,5971,9.80971551006228,681.241047566221,10.6022116150983,784.627378392602,0.792496105036021,103.386330826381
"SU78","Beech-green Carpet",1,"Extirpation",51.5145968726422,-0.992627837082423,353.109731009636,98.7452256295706,3538,9.42956419842856,715.349640633739,10.2511769199081,795.383760229626,0.821612721479541,80.034119595887
"SU78","Map-winged Swift",1,"Extirpation",51.5145968726422,-0.992627837082423,353.109731009636,98.7452256295706,3538,9.42956419842856,715.349640633739,10.2511769199081,795.383760229626,0.821612721479541,80.034119595887
"SU79","Mottled Grey",1,"Extirpation",51.6044966591629,-0.990640033271132,480.777884964542,84.705512009745,11247,9.38159160558192,751.406218917198,10.2148247597436,823.561139748355,0.833233154161679,72.154920831157
"SU79","Beech-green Carpet",1,"Extirpation",51.6044966591629,-0.990640033271132,480.777884964542,84.705512009745,11247,9.38159160558192,751.406218917198,10.2148247597436,823.561139748355,0.833233154161679,72.154920831157
"SU79","Map-winged Swift",0,"Persistence",51.6044966591629,-0.990640033271132,480.777884964542,84.705512009745,11247,9.38159160558192,751.406218917198,10.2148247597436,823.561139748355,0.833233154161679,72.154920831157
"SU82","Pretty Pinion",1,"Extirpation",50.97386749349,-0.861936234435138,282.40048805298,96.5645356147536,1833,9.62736007863363,907.206192737847,10.4781996415343,1063.18843110364,0.850839562900669,155.982238365793
"SU82","Dark Brocade",1,"Extirpation",50.97386749349,-0.861936234435138,282.40048805298,96.5645356147536,1833,9.62736007863363,907.206192737847,10.4781996415343,1063.18843110364,0.850839562900669,155.982238365793
"SU83","Map-winged Swift",1,"Extirpation",51.063771786905,-0.859733497023297,386.311781171766,93.0840886560971,6658,9.49872892773126,863.334700803237,10.3216890068803,1004.67412021606,0.822960079149039,141.339419412823
"SU84","Red Sword-grass",1,"Extirpation",51.1536746193872,-0.857519404187684,275.377443771143,60.0597245677202,9445,9.70514359204398,753.465282649097,10.5052091920643,867.364869184343,0.80006560002032,113.899586535246
"SU84","Mottled Grey",1,"Extirpation",51.1536746193872,-0.857519404187684,275.377443771143,60.0597245677202,9445,9.70514359204398,753.465282649097,10.5052091920643,867.364869184343,0.80006560002032,113.899586535246
"SU84","Barred Chestnut",1,"Extirpation",51.1536746193872,-0.857519404187684,275.377443771143,60.0597245677202,9445,9.70514359204398,753.465282649097,10.5052091920643,867.364869184343,0.80006560002032,113.899586535246
"SU84","Grey Scalloped Bar",1,"Extirpation",51.1536746193872,-0.857519404187684,275.377443771143,60.0597245677202,9445,9.70514359204398,753.465282649097,10.5052091920643,867.364869184343,0.80006560002032,113.899586535246
"SU88","Beech-green Carpet",1,"Extirpation",51.5132713503584,-0.848547925287004,226.501168011697,74.653539915062,77182,9.42956419842856,715.349640633739,10.2511769199081,795.383760229626,0.821612721479541,80.034119595887
"SU88","Map-winged Swift",0,"Persistence",51.5132713503584,-0.848547925287004,226.501168011697,74.653539915062,77182,9.42956419842856,715.349640633739,10.2511769199081,795.383760229626,0.821612721479541,80.034119595887
"SU88","Golden-rod Pug",1,"Extirpation",51.5132713503584,-0.848547925287004,226.501168011697,74.653539915062,77182,9.42956419842856,715.349640633739,10.2511769199081,795.383760229626,0.821612721479541,80.034119595887
"SU89","Beech-green Carpet",0,"Persistence",51.603166886034,-0.846275883944236,499.500564614847,94.3817582340552,6622,9.48872964983285,756.039840291713,10.3554137419428,826.855104848115,0.866684092109949,70.8152645564021
"SU91","Grey Scalloped Bar",1,"Extirpation",50.8824925086983,-0.72200806917256,332.74060255003,168.734797068219,1805,9.54302238192904,924.449915987593,10.421320269874,1138.08103388928,0.87829788794496,213.631117901687
