"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"SN76","Northern Spinach",0,"Persistence",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Autumn Green Carpet",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Dotted Carpet",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN77","Large Ear",1,"Extirpation",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Map-winged Swift",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Mottled Grey",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Ruddy Highflyer",1,"Extirpation",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Northern Spinach",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Red Sword-grass",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Dark Brocade",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Crinan Ear",1,"Extirpation",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Glaucous Shears",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Striped Twin-spot Carpet",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Grey Mountain Carpet",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Haworth's Minor",1,"Extirpation",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Chimney Sweeper",1,"Extirpation",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Anomalous",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN77","Autumn Green Carpet",0,"Persistence",52.3126716994237,-3.90841782520889,908.833765760177,191.976767407481,5242,7.72298251566858,1820.68371484457,8.35367474825558,1915.39832832424,0.630692232587,94.7146134796701
"SN89","Striped Twin-spot Carpet",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Scarce Silver Y",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Map-winged Swift",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Barred Chestnut",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Welsh Wave",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Ashworth's Rustic",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Glaucous Shears",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Mottled Grey",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Anomalous",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Golden-rod Pug",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Golden-rod Brindle",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Ruddy Highflyer",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Red Carpet",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Large Ear",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Autumn Green Carpet",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Small Argent & Sable",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Dark Brocade",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Grey Mountain Carpet",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Small Autumnal Moth",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Red Sword-grass",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Beech-green Carpet",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Northern Spinach",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Haworth's Minor",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Wood Tiger",1,"Extirpation",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN89","Light Knot Grass",0,"Persistence",52.4946663501965,-3.76898126074079,912.358684240081,177.602206455437,4373,7.82322699990698,1685.6572266526,8.50619029417165,1833.86631233671,0.68296329426467,148.20908568411
"SN95","Barred Chestnut",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Northern Rustic",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Confused",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Autumn Green Carpet",0,"Persistence",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Map-winged Swift",0,"Persistence",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Mottled Grey",0,"Persistence",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Glaucous Shears",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Small Argent & Sable",0,"Persistence",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Plain Clay",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Red Sword-grass",0,"Persistence",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Golden-rod Brindle",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Anomalous",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Chimney Sweeper",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Dark Brocade",0,"Persistence",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Grey Chi",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Northern Spinach",0,"Persistence",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Light Knot Grass",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Dotted Carpet",0,"Persistence",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Welsh Wave",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Angle-striped Sallow",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN95","Gold Spangle",1,"Extirpation",52.1373114031249,-3.60866032217725,915.622976480708,103.369039255368,14259,8.28038570672935,1313.71259255995,8.94629945500002,1419.97232821496,0.66591374827067,106.25973565501
"SN96","Autumn Green Carpet",0,"Persistence",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Red Sword-grass",0,"Persistence",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Golden-rod Brindle",0,"Persistence",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Map-winged Swift",0,"Persistence",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Ruddy Highflyer",1,"Extirpation",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Beech-green Carpet",1,"Extirpation",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Glaucous Shears",1,"Extirpation",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Grey Scalloped Bar",1,"Extirpation",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Small Argent & Sable",0,"Persistence",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Barred Chestnut",0,"Persistence",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
"SN96","Striped Twin-spot Carpet",0,"Persistence",52.2271799930749,-3.6119075436656,994.456162711759,71.6843070562009,10474,7.902088602584,1335.06861413928,8.54737943983348,1409.57388219051,0.64529083724948,74.5052680512299
